       0.000       0.00
       0.100      58.44
       0.200      99.51
       0.300     124.17
       0.400     142.39
       0.500     160.51
       0.600     174.12
       0.700     187.25
       0.800     197.61
       0.900     209.01
       1.000     217.68
       1.900     263.93
       2.000     266.44
       2.100     268.53
       2.200     270.70
       2.300     273.34
       2.400     275.78
       2.500     278.09
       2.600     278.04
       2.700     281.18
       2.800     282.60
       2.900     282.35
